Roll,Pitch,Z,Area
-28,46,150,0.9228557738380451
-26,46,150,0.9355534259702923
-24,46,150,0.9468136080498323
-22,46,150,0.9573550551030187
-20,46,150,0.9664590321034978
-18,46,150,0.9746046957355055
-16,46,150,0.9815524676569238
-14,46,150,0.9873023478677527
-12,46,150,0.9920939147101102
-10,46,150,0.9956875898418783
-8,46,150,0.9983229516051749
-6,46,150,0.9997604216578821
-4,46,150,1.0
-2,46,150,1.0
0,46,150,1.0
2,46,150,1.0
4,46,150,1.0
6,46,150,1.0
8,46,150,0.9941591628133366
10,46,150,0.9863713798977853
12,46,150,0.9778534923339012
14,46,150,0.9678753954733512
16,46,150,0.9569238257483572
18,46,150,0.9447554149428085
20,46,150,0.9316135312728158
22,46,150,0.9172548065222682
24,46,150,0.9016792406911658
26,46,150,0.8851302019956194
28,46,150,0.8673643222195181
30,46,150,0.8486249695789729
32,46,150,0.8286687758578729
34,46,150,0.807495741056218
36,46,150,0.7851058651740083
38,46,150,0.7617425164273546
40,46,150,0.737405694816257
42,46,150,0.7116086639084935
44,46,150,0.6848381601362862
-42,48,150,0.8014115356534437
-40,48,150,0.8220978340228766
-38,48,150,0.8415672913117547
-36,48,150,0.8598199075200779
-34,48,150,0.8770990508639571
-32,48,150,0.8931613531272816
-30,48,150,0.9082501825261621
-28,48,150,0.9221221708444877
-26,48,150,0.9347773180822585
-24,48,150,0.9462156242394744
-22,48,150,0.9566804575322463
-20,48,150,0.9661718179605744
-18,48,150,0.9742029690922366
-16,48,150,0.9815040155755659
-14,48,150,0.9873448527622293
-12,48,150,0.9922122170844487
-10,48,150,0.9958627403261134
-8,48,150,0.9982964224872232
-6,48,150,0.9997566317838891
-4,48,150,1.0
-2,48,150,1.0
0,48,150,1.0
2,48,150,1.0
4,48,150,1.0
6,48,150,1.0
8,48,150,0.9940638139995053
10,48,150,0.986396240415533
12,48,150,0.977491961414791
14,48,150,0.9675983180806332
16,48,150,0.9564679693297057
18,48,150,0.9441009151620084
20,48,150,0.9304971555775414
22,48,150,0.9159040316596587
24,48,150,0.9003215434083601
26,48,150,0.883255008656938
28,48,150,0.8651991095720999
30,48,150,0.8461538461538461
32,48,150,0.8256245362354687
34,48,150,0.8043532030670294
36,48,150,0.7815978233984665
38,48,150,0.7578530793964877
40,48,150,0.7328716299777392
42,48,150,0.7069008162255751
-40,50,150,0.8191936680682661
-38,50,150,0.8389809547365817
-36,50,150,0.8577788770714816
-34,50,150,0.8750927529062578
-32,50,150,0.891664605490972
-30,50,150,0.9067524115755627
-28,50,150,0.9208508533267376
-26,50,150,0.9337125896611427
-24,50,150,0.9453376205787781
-22,50,150,0.9559732871629978
-20,50,150,0.9656195894138017
-18,50,150,0.9737818451644819
-16,50,150,0.9809547365817463
-14,50,150,0.9868909225822409
-12,50,150,0.9918377442493198
-10,50,150,0.995547860499629
-8,50,150,0.9982686124165224
-6,50,150,0.9995053178332921
-4,50,150,1.0
-2,50,150,1.0
0,50,150,1.0
2,50,150,1.0
4,50,150,1.0
6,50,150,1.0
8,50,150,0.9944640161046804
10,50,150,0.9866633115249119
12,50,150,0.9776044287871163
14,50,150,0.9672873678912934
16,50,150,0.9559637644690488
18,50,150,0.9433819828887771
20,50,150,0.9297936587820835
22,50,150,0.9146955208857575
24,50,150,0.898842476094615
26,50,150,0.88147961751384
28,50,150,0.8631102164066432
30,50,150,0.8434826371414192
32,50,150,0.8228485153497735
34,50,150,0.8009562154001006
36,50,150,0.778057372924006
38,50,150,0.7536487166582788
40,50,150,0.7282335178661299
-38,52,150,0.8366884750880724
-36,52,150,0.8555611474584801
-34,52,150,0.873427277302466
-32,52,150,0.8900352289884248
-30,52,150,0.9053850025163563
-28,52,150,0.9197282335178661
-26,52,150,0.9328132863613487
-24,52,150,0.9446401610468043
-22,52,150,0.9554604932058379
-20,52,150,0.9650226472068445
-18,52,150,0.9735782586814293
-16,52,150,0.980875691997987
-14,52,150,0.9869149471565174
-12,52,150,0.9919476597886261
-10,52,150,0.9957221942627076
-8,52,150,0.998238550578762
-6,52,150,0.9997483643683945
-4,52,150,1.0
-2,52,150,1.0
0,52,150,1.0
2,52,150,1.0
4,52,150,1.0
6,52,150,1.0
8,52,150,0.9948757366128619
10,52,150,0.9866769151934409
12,52,150,0.9774532410965924
14,52,150,0.9672047143223161
16,52,150,0.9554189085318986
18,52,150,0.9426082500640532
20,52,150,0.9287727389187804
22,52,150,0.9133999487573661
24,52,150,0.8972585190878811
26,52,150,0.8795798104022546
28,52,150,0.8608762490392006
30,52,150,0.8408916218293621
32,52,150,0.8198821419420959
34,52,150,0.7975915962080451
36,52,150,0.7740199846272099
38,52,150,0.749423520368947
-36,54,150,0.8531898539584934
-34,54,150,0.8713809889828337
-32,54,150,0.8882910581603894
-30,54,150,0.9039200614911607
-28,54,150,0.9185242121445042
-26,54,150,0.9318472969510633
-24,54,150,0.9438893159108378
-22,54,150,0.9549064821931847
-20,54,150,0.9646425826287471
-18,54,150,0.973097617217525
-16,54,150,0.9805277991288752
-14,54,150,0.9866769151934409
-12,54,150,0.991801178580579
-10,54,150,0.9956443761209326
-8,54,150,0.9982065078145017
-6,54,150,0.9997437868306431
-4,54,150,1.0
-2,54,150,1.0
0,54,150,1.0
2,54,150,1.0
4,54,150,1.0
6,54,150,1.0
8,54,150,0.9952990336902585
10,54,150,0.9872029250457038
12,54,150,0.9775398276312353
14,54,150,0.9670932358318098
16,54,150,0.9550796552624706
18,54,150,0.9420214155131889
20,54,150,0.9279185165839645
22,54,150,0.9122486288848263
24,54,150,0.8955340820057456
26,54,150,0.8777748759467224
28,54,150,0.858709845912771
30,54,150,0.8383389919038914
32,54,150,0.8166623139200836
34,54,150,0.7939409767563332
36,54,150,0.7699138156176547
-34,56,150,0.869417602507182
-32,56,150,0.886654478976234
-30,56,150,0.9025855314703578
-28,56,150,0.9172107599895534
-26,56,150,0.9307913293288065
-24,56,150,0.943327239488117
-22,56,150,0.9542961608775137
-20,56,150,0.9642204230869679
-18,56,150,0.9731000261164795
-16,56,150,0.9804126403760773
-14,56,150,0.9866805954557326
-12,56,150,0.9919038913554453
-10,56,150,0.9958213632802299
-8,56,150,0.9984330112300862
-6,56,150,0.9997388352050144
-4,56,150,1.0
-2,56,150,1.0
0,56,150,1.0
2,56,150,1.0
4,56,150,1.0
6,56,150,1.0
8,56,150,0.9954714970697922
10,56,150,0.9872136387852957
12,56,150,0.9776238678742675
14,56,150,0.9667021843367075
16,56,150,0.9544485881726159
18,56,150,0.9411294619072988
20,56,150,0.9267448055407566
22,56,150,0.9107618540223761
24,56,150,0.8937133724027704
26,56,150,0.8753329781566329
28,56,150,0.8558870538092701
30,56,150,0.8351092168353756
32,56,150,0.8132658497602557
34,56,150,0.7898241875332979
-32,58,150,0.8846563665423548
-30,58,150,0.9009057005860416
-28,58,150,0.9158231220031966
-26,58,150,0.9296750133191263
-24,58,150,0.9421949920085242
-22,58,150,0.9536494405966969
-20,58,150,0.9637719765583378
-18,58,150,0.972562599893447
-16,58,150,0.9802876931273309
-14,58,150,0.986680873734683
-12,58,150,0.9917421417155035
-10,58,150,0.9957378795950985
-8,58,150,0.9984017048481619
-6,58,150,0.9997336174746937
-4,58,150,1.0
-2,58,150,1.0
0,58,150,1.0
2,58,150,1.0
4,58,150,1.0
6,58,150,1.0
8,58,150,0.9959205874354093
10,58,150,0.9872178406309492
12,58,150,0.9774272504759315
14,58,150,0.9662768561327169
16,58,150,0.9537666576013054
18,58,150,0.9401686157193364
20,58,150,0.9252107696491705
22,58,150,0.9091650802284471
24,58,150,0.8917595866195268
26,58,150,0.8729942888224096
28,58,150,0.8531411476747348
30,58,150,0.8319282023388632
32,58,150,0.8093554528147947
-30,60,150,0.8988305683981507
-28,60,150,0.9143323361435953
-26,60,150,0.9282023388632037
-24,60,150,0.941256459069894
-22,60,150,0.9526788142507479
-20,60,150,0.9630133260810443
-18,60,150,0.9719880337231439
-16,60,150,0.9798748980146859
-14,60,150,0.986401958118031
-12,60,150,0.9915692140331792
-10,60,150,0.9956486265977699
-8,60,150,0.9983682349741637
-6,60,150,0.9997280391623606
-4,60,150,1.0
-2,60,150,1.0
0,60,150,1.0
2,60,150,1.0
4,60,150,1.0
6,60,150,1.0
8,60,150,0.9963858771198221
10,60,150,0.987489574645538
12,60,150,0.9774812343619683
14,60,150,0.9660828468167918
16,60,150,0.9532944120100083
18,60,150,0.9393939393939394
20,60,150,0.9241034195162635
22,60,150,0.9074228523769808
24,60,150,0.8896302474284126
26,60,150,0.8704475952182374
28,60,150,0.8501529051987767
30,60,150,0.8284681679177092
-28,62,150,0.912705031971087
-26,62,150,0.9271615234917987
-24,62,150,0.9402279677509036
-22,62,150,0.9519043647484015
-20,62,150,0.9624687239366139
-18,62,150,0.9716430358632193
-16,62,150,0.9797053099805393
-14,62,150,0.9863775368362524
-12,62,150,0.9916597164303587
-10,62,150,0.995551848762858
-8,62,150,0.9983319432860718
-6,62,150,1.0
-4,62,150,1.0
-2,62,150,1.0
0,62,150,1.0
2,62,150,1.0
4,62,150,1.0
6,62,150,1.0
8,62,150,0.9965870307167235
10,62,150,0.987485779294653
12,62,150,0.9772468714448237
14,62,150,0.9655858930602957
16,62,150,0.9525028441410694
18,62,150,0.9382821387940842
20,62,150,0.9226393629124005
22,62,150,0.9055745164960182
24,62,150,0.8873720136518771
26,62,150,0.8677474402730375
28,62,150,0.8467007963594995
-26,64,150,0.9254835039817975
-24,64,150,0.9388509670079636
-22,64,150,0.9510807736063709
-20,64,150,0.96160409556314
-18,64,150,0.9709897610921502
-16,64,150,0.9792377701934016
-14,64,150,0.9857792946530148
-12,64,150,0.9914675767918089
-10,64,150,0.9954493742889647
-8,64,150,0.9982935153583617
-6,64,150,0.9997155858930603
-4,64,150,1.0
-2,64,150,1.0
0,64,150,1.0
2,64,150,1.0
4,64,150,1.0
6,64,150,1.0
8,64,150,0.997086247086247
10,64,150,0.9877622377622378
12,64,150,0.9772727272727273
14,64,150,0.965034965034965
16,64,150,0.9519230769230769
18,64,150,0.9370629370629371
20,64,150,0.921037296037296
22,64,150,0.9035547785547785
24,64,150,0.8849067599067599
26,64,150,0.8648018648018648
-24,66,150,0.9376456876456877
-22,66,150,0.9501748251748252
-20,66,150,0.960955710955711
-18,66,150,0.9705710955710956
-16,66,150,0.9790209790209791
-14,66,150,0.9857226107226107
-12,66,150,0.9912587412587412
-10,66,150,0.9956293706293706
-8,66,150,0.9982517482517482
-6,66,150,1.0
-4,66,150,1.0
-2,66,150,1.0
0,66,150,1.0
2,66,150,1.0
4,66,150,1.0
6,66,150,1.0
8,66,150,0.9976090854751942
10,66,150,0.9880454273759713
12,66,150,0.9769874476987448
14,66,150,0.9647340107591154
16,66,150,0.9509862522414824
18,66,150,0.9360430364614465
20,66,150,0.919605499103407
22,66,150,0.9016736401673641
24,66,150,0.8822474596533174
-22,68,150,0.949193066347878
-20,68,150,0.9602510460251046
-18,68,150,0.9701135684399282
-16,68,150,0.9784817692767483
-14,68,150,0.9856545128511656
-12,68,150,0.9913329348475792
-10,68,150,0.9955170352659892
-8,68,150,0.9985056784219964
-6,68,150,1.0
-4,68,150,1.0
-2,68,150,1.0
0,68,150,1.0
2,68,150,1.0
4,68,150,1.0
6,68,150,1.0
8,68,150,0.9978521018717398
10,68,150,0.9880331389996931
12,68,150,0.9766799631788893
14,68,150,0.9640994169990794
16,68,150,0.9499846578705125
18,68,150,0.934335685793188
20,68,150,0.917459343356858
22,68,150,0.8990487879717705
-20,70,150,0.9591899355630562
-18,70,150,0.9693157410248543
-16,70,150,0.977907333537895
-14,70,150,0.9849647131021786
-12,70,150,0.9907947223074562
-10,70,150,0.9953973611537281
-8,70,150,0.9981589444614912
-6,70,150,0.9996931574102486
-4,70,150,1.0
-2,70,150,1.0
0,70,150,1.0
2,70,150,1.0
4,70,150,1.0
6,70,150,1.0
8,70,150,0.9981066582518144
10,70,150,0.9880088355948249
12,70,150,0.9763332281476806
14,70,150,0.9633953928684128
16,70,150,0.9488797727989903
18,70,150,0.932786367939413
20,70,150,0.9154307352477122
-18,72,150,0.9684443041969075
-16,72,150,0.9772798990217735
-14,72,150,0.9848532660145156
-12,72,150,0.9908488482171032
-10,72,150,0.9952666456295362
-8,72,150,0.9981066582518144
-6,72,150,0.9996844430419691
-4,72,150,1.0
-2,72,150,1.0
0,72,150,1.0
2,72,150,1.0
4,72,150,1.0
6,72,150,1.0
8,72,150,0.9987000324991875
10,72,150,0.9883002924926877
12,72,150,0.9762755931101722
14,72,150,0.9626259343516412
16,72,150,0.9476763080922977
18,72,150,0.9314267143321417
-16,74,150,0.9769255768605785
-14,74,150,0.9844003899902503
-12,74,150,0.9905752356191095
-10,74,150,0.9951251218719532
-8,74,150,0.9983750406239844
-6,74,150,0.9996750081247969
-4,74,150,1.0
-2,74,150,1.0
0,74,150,1.0
2,74,150,1.0
4,74,150,1.0
6,74,150,1.0
8,74,150,0.9993293091884641
10,74,150,0.98859825620389
12,74,150,0.9761904761904762
14,74,150,0.9624413145539906
16,74,150,0.9466800804828974
-14,76,150,0.9842387659289068
-12,76,150,0.9906103286384976
-10,76,150,0.9953051643192489
-8,76,150,0.9986586183769283
-6,76,150,1.0
-4,76,150,1.0
-2,76,150,1.0
0,76,150,1.0
2,76,150,1.0
4,76,150,1.0
6,76,150,1.0
8,76,150,1.0
10,76,150,0.9885654885654885
12,76,150,0.9757449757449758
14,76,150,0.9615384615384616
-12,78,150,0.9902979902979903
-10,78,150,0.9951489951489951
-8,78,150,0.9982674982674983
-6,78,150,1.0
-4,78,150,1.0
-2,78,150,1.0
0,78,150,1.0
2,78,150,1.0
4,78,150,1.0
6,78,150,1.0
8,78,150,1.0
10,78,150,0.9888809182209469
12,78,150,0.9752510760401721
-10,80,150,0.9949784791965567
-8,80,150,0.9982065997130559
-6,80,150,1.0
-4,80,150,1.0
-2,80,150,1.0
0,80,150,1.0
2,80,150,1.0
4,80,150,1.0
6,80,150,1.0
8,80,150,1.0
10,80,150,0.9888392857142857
-8,82,150,0.9981398809523809
-6,82,150,1.0
-4,82,150,1.0
-2,82,150,1.0
0,82,150,1.0
2,82,150,1.0
4,82,150,1.0
6,82,150,1.0
8,82,150,1.0
-6,84,150,1.0
-4,84,150,1.0
-2,84,150,1.0
0,84,150,1.0
2,84,150,1.0
4,84,150,1.0
6,84,150,1.0
-4,86,150,1.0
-2,86,150,1.0
0,86,150,1.0
2,86,150,1.0
4,86,150,1.0
-2,88,150,1.0
0,88,150,1.0
2,88,150,1.0
0,90,150,1.0
0,-90,160,0.6875495638382236
-2,-88,160,0.7036082474226805
0,-88,160,0.7034099920697859
2,-88,160,0.7024187153053132
-4,-86,160,0.71847739888977
-2,-86,160,0.7190721649484536
0,-86,160,0.7188739095955591
2,-86,160,0.7178826328310864
4,-86,160,0.7157018239492466
-6,-84,160,0.7317605075337034
-4,-84,160,0.7335448057097541
-2,-84,160,0.7341395717684377
0,-84,160,0.7339413164155432
2,-84,160,0.732751784298176
4,-84,160,0.7307692307692307
6,-84,160,0.7277954004758128
-8,-82,160,0.7440523394131642
-6,-82,160,0.746629659000793
-4,-82,160,0.7482157018239493
-2,-82,160,0.7488104678826328
0,-82,160,0.7486122125297383
2,-82,160,0.7474226804123711
4,-82,160,0.7454401268834259
6,-82,160,0.742466296590008
8,-82,160,0.7385011895321174
-10,-80,160,0.7549563838223632
-8,-80,160,0.7583267248215702
-6,-80,160,0.760904044409199
-4,-80,160,0.7624900872323552
-2,-80,160,0.7630848532910388
0,-80,160,0.7628865979381443
2,-80,160,0.7616970658207771
4,-80,160,0.7595162569389373
6,-80,160,0.7565424266455194
8,-80,160,0.7527755749405234
10,-80,160,0.7478191911181602
-12,-78,160,0.7644726407613005
-10,-78,160,0.7688342585249802
-8,-78,160,0.7722045995241872
-6,-78,160,0.774781919111816
-4,-78,160,0.7763679619349723
-2,-78,160,0.7769627279936558
0,-78,160,0.7767644726407613
2,-78,160,0.7755749405233942
4,-78,160,0.7733941316415543
6,-78,160,0.7704203013481364
8,-78,160,0.7664551942902459
10,-78,160,0.7614988104678826
12,-78,160,0.7557494052339413
-14,-76,160,0.7726011102299762
-12,-76,160,0.7779540047581285
-10,-76,160,0.7823156225218081
-8,-76,160,0.785685963521015
-6,-76,160,0.7880650277557494
-4,-76,160,0.7896510705789056
-2,-76,160,0.7904440919904837
0,-76,160,0.7900475812846947
2,-76,160,0.7888580491673275
4,-76,160,0.7866772402854877
6,-76,160,0.7837034099920698
8,-76,160,0.7797383029341792
10,-76,160,0.7749801744647106
12,-76,160,0.7690325138778747
14,-76,160,0.7624900872323552
-16,-74,160,0.7795400475812847
-14,-74,160,0.785685963521015
-12,-74,160,0.7910388580491673
-10,-74,160,0.7954004758128469
-8,-74,160,0.798770816812054
-6,-74,160,0.8011498810467883
-4,-74,160,0.8027359238699445
-2,-74,160,0.8033306899286281
0,-74,160,0.8031324345757336
2,-74,160,0.8019429024583664
4,-74,160,0.7997620935765266
6,-74,160,0.7965900079302141
8,-74,160,0.7926249008723235
10,-74,160,0.7878667724028549
12,-74,160,0.781919111816019
14,-74,160,0.7753766851704996
16,-74,160,0.767644726407613
-18,-72,160,0.785289452815226
-16,-72,160,0.7922283901665345
-14,-72,160,0.7983743061062649
-12,-72,160,0.8037272006344172
-10,-72,160,0.8078905630452022
-8,-72,160,0.8112609040444092
-6,-72,160,0.8138382236320381
-4,-72,160,0.8152260111022998
-2,-72,160,0.8160190325138779
0,-72,160,0.8156225218080888
2,-72,160,0.8144329896907216
4,-72,160,0.8122521808088818
6,-72,160,0.8092783505154639
8,-72,160,0.8051149881046789
10,-72,160,0.8003568596352102
12,-72,160,0.7944091990483743
14,-72,160,0.7876685170499603
16,-72,160,0.7801348136399683
18,-72,160,0.7714115781126091
-20,-70,160,0.7896510705789056
-18,-70,160,0.7975812846946868
-16,-70,160,0.8045202220459953
-14,-70,160,0.8106661379857256
-12,-70,160,0.8158207771609833
-10,-70,160,0.8201823949246629
-8,-70,160,0.8235527359238699
-6,-70,160,0.8259318001586042
-4,-70,160,0.8275178429817605
-2,-70,160,0.828112609040444
0,-70,160,0.827716098334655
2,-70,160,0.8265265662172878
4,-70,160,0.824345757335448
6,-70,160,0.8213719270420301
8,-70,160,0.817208564631245
10,-70,160,0.8124504361617764
12,-70,160,0.8065027755749405
14,-70,160,0.7997620935765266
16,-70,160,0.7920301348136399
18,-70,160,0.7835051546391752
20,-70,160,0.7739888977002379
-22,-68,160,0.7926249008723235
-20,-68,160,0.8015463917525774
-18,-68,160,0.8094766058683585
-16,-68,160,0.8164155432196669
-14,-68,160,0.8225614591593973
-12,-68,160,0.827716098334655
-10,-68,160,0.8320777160983347
-8,-68,160,0.8352498017446471
-6,-68,160,0.837827121332276
-4,-68,160,0.8392149088025377
-2,-68,160,0.8398096748612213
0,-68,160,0.8396114195083267
2,-68,160,0.838223632038065
4,-68,160,0.8360428231562252
6,-68,160,0.8330689928628073
8,-68,160,0.8289056304520223
10,-68,160,0.823949246629659
12,-68,160,0.8181998413957177
14,-68,160,0.8114591593973037
16,-68,160,0.8037272006344172
18,-68,160,0.7952022204599524
20,-68,160,0.7854877081681205
