Roll,Pitch,Area
-64,-2,3279.0
-64,-3,3153.0
-63,-4,2830.0
-62,-3,2563.0
-55,1,2538.0
-5,18,2558.0
-27,6,1735.0
-21,8,2016.0
1,9,2556.0
13,-7,3234.0
-5,-16,3100.0
59,14,2795.0
61,12,2656.0
62,12,2623.0
-4,12,3671.0
49,-4,2666.0
45,-7,2596.0
41,-8,2608.0
5,-21,3390.0
-15,6,3318.0
3,-39,3302.0
3,-41,3322.0
5,-44,3323.0
6,-46,3323.0
6,-48,3366.0
-29,15,2918.0
-29,16,2976.75
-27,17,2947.0
-25,17,3016.0
-24,17,2988.0
-24,16,2974.0
-23,14,2993.0
-24,14,2984.0
-23,15,3009.0
-24,15,3075.0
-24,13,3073.0
-21,13,3090.0
-19,13,3059.0
-21,12,3100.0
-20,10,3034.0
-20,11,3050.0
-20,12,3107.0
42,1,3122.0
45,1,3033.0
46,1,3150.0
47,1,3052.0
68,-3,2272.0
84,-4,288.0
-13,62,2404.0
-13,63,2382.0
-12,65,2300.0
-12,66,2317.0
-13,65,2293.0
-11,67,2232.0
-12,67,2215.5
-11,68,2181.0
-13,67,2122.0
-12,69,2081.0
-11,71,2046.0
-12,71,1954.0
-13,72,2006.0
-12,72,1516.0
-11,73,1415.0
-13,71,1363.0
-10,72,1245.0
-14,59,1370.0
-14,56,1503.0
-13,56,2160.0
-14,55,2257.0
-14,53,2308.0
-14,49,2339.0
-14,48,2338.0
-14,43,2383.0
-13,43,2393.0
-15,37,2452.0
-15,31,2563.0
4,-20,3304.0
-23,-30,3017.0
-28,-30,2927.0
-38,-25,2814.0
-3,-64,1847.0
37,4,2036.0
47,4,1704.0
46,4,1697.0
48,5,1594.0
47,5,1559.0
46,6,1584.0
40,5,1556.0
27,4,1545.0
28,6,1536.0
24,6,1592.0
-74,-16,1225.0
-75,-14,1173.0
-65,-9,1220.0
-51,-7,1191.0
-45,-5,1188.0
-39,-4,1199.0
-34,-3,1432.0
-28,-1,1712.0
-22,1,1845.0
-19,1,1940.0
-16,2,1983.0
-11,2,2046.0
-11,3,2076.0
-9,4,2108.0
-8,4,2116.0
-10,6,2089.0
-11,7,2130.0
-12,12,2105.0
-14,15,2127.0
-13,18,2103.0
-17,19,2131.0
-14,61,1872.0
-14,65,1647.0
-15,63,1670.0
-13,64,1631.0
-15,61,1644.0
-17,54,1613.0
-17,45,1630.0
-18,37,1651.0
-20,33,1683.0
-3,-64,1847.0
-2,-65,1888.0
-14,64,1762.0
-2,-65,1888.0
-1,-62,1964.0
5,-58,1968.0
9,-61,1926.0
13,-62,1962.0
14,-59,2002.0
18,-56,2003.0
20,-50,1952.0
25,-45,1909.0
14,-44,1891.0
8,-39,1964.0
1,-37,2080.0
-2,-33,2162.0
-4,-28,2326.0
-10,-23,2471.0
-1,-62,1964.0
5,-58,1968.0
9,-61,1926.0
13,-62,1962.0
14,-59,2002.0
18,-56,2003.0
20,-50,1952.0
25,-45,1909.0
14,-44,1891.0
8,-39,1964.0
1,-37,2080.0
-2,-33,2162.0
-4,-28,2326.0
-10,-23,2471.0
-14,21,3486.5
-13,20,3472.0
-14,20,3524.0
-2,22,3529.0
7,25,3523.0
13,26,3569.0
6,24,3375.0
6,23,3306.0
47,11,2748.0
46,13,2689.0
40,13,2626.0
41,18,2607.0
-43,13,3003.0
-42,12,2996.0
-38,14,3049.0
-40,13,2985.0
-39,13,3137.5
-37,13,3151.5
-30,12,3143.0
-33,12,3152.0
-32,11,3254.3333333333335
-33,11,3200.0
-31,12,3254.0
-31,13,3329.0
-32,13,3284.0
-31,11,3253.0
-30,10,3233.0
-27,9,3250.0
-29,7,3249.0
-12,9,3367.0
-9,12,3353.0
-12,12,3308.0
-13,13,3242.3333333333335
-12,13,3286.5
-13,14,3213.0
-14,13,3266.3333333333335
-14,14,3272.6
-15,14,3291.5555555555557
-16,15,3307.0
-14,18,3303.0
-19,11,3329.0
-15,16,3352.0
-18,14,3346.0
-17,15,3287.5
-18,15,3315.0
-17,16,3270.0
-16,16,3257.0
-22,-12,3106.0
18,21,3124.0
17,21,3147.0
18,20,3140.0
-35,35,3344.5
1,19,2728.0
6,19,3024.0
8,19,3398.0
-12,7,2315.0
-15,10,5767.0
57,14,3020.0
56,14,2948.0
23,14,2364.0
17,13,2889.0
8,13,3149.0
-10,10,3852.0
-17,8,3992.0
10,8,3966.0
13,7,3930.0
17,4,3941.0
23,3,3945.0
27,3,3872.0
38,5,3828.0
45,5,3774.0
47,6,3746.0
49,4,3551.0
50,5,3364.0
51,2,3261.0
56,5,3195.0
54,3,3122.0
59,1,3011.0
55,-3,2820.0
54,-5,2727.0
34,-10,2639.0
37,-8,2763.0
22,-13,2987.0
21,-13,3085.0
19,-16,3119.0
13,-19,3275.0
3,-23,3573.0
1,-23,3694.0
-10,-23,3741.0
-14,-23,3755.0
-17,-23,3717.0
9,-50,3352.0
8,-53,3326.0
11,-52,3297.0
13,-54,3299.0
13,-55,2883.0
15,-55,2966.0
16,-57,2891.0
19,-58,2888.0
16,-60,2830.0
17,-58,2711.0
18,-57,2629.0
15,-57,2519.0
15,-56,2413.0
13,-57,2450.0
11,-55,2496.0
10,-52,2519.0
3,-47,2586.0
3,-44,2605.0
2,-40,2628.0
1,-35,2736.0
-4,-29,2859.0
-5,-25,3087.0
-3,-22,3193.0
-11,-18,3251.0
-14,-10,3296.0
-15,-8,3413.0
-17,-7,3479.0
-17,-3,3475.0
-20,11,3211.0
33,1,3575.0
39,1,3354.0
50,1,2751.0
52,-1,2557.0
55,-2,2531.0
59,-2,2485.0
64,1,2442.0
66,-4,2360.0
69,-4,2224.0
73,-5,2113.0
74,-4,2057.0
76,-4,2233.0
77,-5,1194.5
79,-3,1936.0
80,-4,1351.0
84,-5,1654.0
83,-6,1518.0
84,-6,1549.0
81,-8,1532.0
83,-7,1462.0
83,-5,749.0
79,-5,998.0
76,-3,890.0
75,-3,997.0
73,-3,1106.0
74,-3,1636.0
2,-3,3329.0
-5,4,3322.0
-11,27,3196.0
-12,27,3127.0
-12,28,3029.0
-11,29,2974.0
-11,30,3024.0
-13,28,2977.0
-14,31,2825.5
-13,31,2976.0
-13,33,2940.0
-11,37,2965.0
-13,38,2929.0
-13,41,2934.0
-12,41,2882.0
-14,41,2797.0
-13,43,2783.5
-13,44,2778.0
-13,46,2726.0
-13,47,2710.0
-14,46,2731.0
-14,47,2729.0
-14,48,2737.0
-13,50,2677.0
-14,52,2697.0
-13,54,2659.5
-13,57,2639.0
-14,58,2564.0
-13,59,2498.0
-13,60,2454.0
-13,62,2454.0
-15,25,2723.0
-15,24,2834.0
-15,22,2886.0
-15,18,2982.0
-1,-14,3315.0
1,-16,3335.0
3,-17,3327.0
3,-20,3293.0
4,-21,3556.0
5,-23,3437.0
5,-25,3522.0
7,-26,3281.0
6,-28,3231.0
5,-30,3382.5
4,-30,3411.0
4,-31,3254.0
5,-32,3323.0
7,-35,3324.0
14,24,3559.0
13,23,3583.0
15,22,3479.0
-13,18,3313.0
-24,14,3344.0
-31,21,3471.0
-39,20,3486.0
-45,18,3708.0
-42,17,3539.0
-39,18,3484.0
-36,19,3469.0
-34,22,3472.0
-35,21,3496.0
-29,23,3517.0
-28,22,3571.0
-27,21,3615.0
-88,-1,2432.0
-88,-2,2388.0
-87,-3,2316.0
-86,-4,2273.0
-87,-2,2181.0
-86,-2,2195.0
-85,-4,2151.0
-84,-3,2136.0
-85,-3,2136.5
-83,-3,2133.5
-82,-3,2132.5
-81,-2,2131.0
-80,-3,2129.0
-81,-1,2101.0
-84,-2,2134.0
-80,0,2149.0
36,20,2545.0
-53,9,2823.0
-51,9,2879.0
-49,11,2955.0
-49,10,3008.0
-48,10,3016.0
-29,8,3309.0
-26,9,3351.0
-23,8,3321.0
-23,5,3348.0
-22,4,3368.0
-17,7,3350.0
-15,8,3342.5
-17,8,3377.0
-11,11,3352.0
-18,16,3420.3333333333335
-19,16,3450.0
-17,16,3338.0
18,19,3180.0
14,19,3137.0
8,22,3136.0
11,27,3135.0
-1,30,3157.0
-13,30,3216.0
-38,34,3299.0
-51,-6,2838.0
-52,-10,2330.0
-46,-13,2824.0
-40,-18,2869.0
-33,-21,2873.0
-27,-24,2897.0
-20,-24,2954.0
-16,-25,2982.0
-11,-24,3078.0
-3,-25,3133.0
6,-23,3201.0
10,-20,3168.0
13,-19,3184.0
14,-19,3185.0
22,-17,3195.0
23,-17,3171.0
27,-15,3185.0
27,-16,3142.0
28,-17,3093.0
24,-18,3087.0
27,-17,3051.0
28,-16,3099.0
31,-14,3127.0
-14,10,5983.0
54,15,3555.0
54,14,3405.0
55,14,3139.0
-26,5,4283.5
-39,1,4334.0
-27,-2,2582.0
-21,-2,2954.0
-16,1,3369.0
-14,1,3703.0
-8,3,3914.0
-9,1,4000.0
-5,4,3981.0
-3,3,3964.0
-1,6,3978.0
3,9,3916.0
32,3,3855.0
-21,-23,3741.0
-25,-23,3807.0
-29,-24,3852.0
-36,-24,3841.0
-38,-24,3812.0
-40,-24,3818.0
-42,-22,3746.0
-38,-23,3653.0
-40,-23,3560.6666666666665
-40,-22,3526.5
-39,50,2800.0
-41,49,2785.0
-42,47,2782.0
-11,9,3744.0
-17,5,3539.0
-19,10,3294.0
-19,9,3342.0
-19,8,3414.0
-20,8,3399.0
-12,7,3504.0
4,11,3349.0
2,12,3333.0
-2,13,3285.0
-9,14,3313.0
-10,14,3356.0
6,7,3335.0
6,6,3293.0
6,-1,3295.0
12,-1,3274.0
16,-2,3301.0
20,-2,3269.0
29,-1,3338.0
80,-3,2074.0
84,-3,1711.0
83,-5,1700.0
80,-6,1728.0
74,-3,1834.0
73,-3,1847.0
72,-2,1909.0
70,-2,1882.0
69,-2,1879.0
67,-2,1917.0
66,-1,1984.5
-54,-12,1812.0
-49,-10,1878.0
-44,-9,2559.0
-43,-8,2690.0
-41,-9,2696.0
-42,-8,2816.0
-40,-8,2908.5
-38,-8,2971.0
-38,-9,2988.0
-37,-8,3005.5
-36,-8,3027.0
-34,-8,3005.0
-34,-7,3008.0
-33,-7,3027.0
-29,-7,3013.0
-27,-7,3065.0
-24,-6,3133.0
-21,-6,3121.0
-22,-6,3166.0
-20,-6,3193.0
-17,-6,3260.0
-16,-6,3277.0
-14,-6,3317.0
-12,-6,3338.0
-10,-6,3333.0
-8,-6,3350.0
-7,-5,3342.0
-7,-6,3389.0
-5,-6,3355.0
-2,-4,3351.0
-1,-3,3345.0
-1,-4,3373.5
3,-4,3348.0
5,-4,3368.0
4,-3,3335.0
5,-3,3347.0
3,-3,3385.0
-6,1,3338.0
-8,6,3343.0
-10,10,3386.0
-10,15,3409.0
-9,19,3424.0
-10,21,3368.0
-9,22,3285.0
-10,25,3253.0
-9,26,3231.0
-14,17,3247.0
-15,14,3148.0
-14,13,3153.0
-14,8,3232.0
-13,6,3252.0
-13,5,3283.0
-12,3,3338.0
-11,3,3375.0
-15,20,3439.0
-15,23,3379.0
-16,25,3315.5
-13,26,3027.0
-13,25,3045.0
-14,24,3046.0
-3,1,3452.0
-1,-2,3425.0
-1,-6,3409.0
-1,-9,3415.0
-1,-11,3345.0
-1,-36,3173.0
-1,-37,3132.75
-1,-35,3079.0
-1,-34,3133.8571428571427
-1,-33,3108.3333333333335
-2,-33,3137.5
-2,-34,3147.5
-2,-35,3170.3333333333335
38,-10,3381.0
40,-8,3337.0
42,-6,3243.0
40,-6,3219.0
40,-2,3205.0
-45,16,3646.0
-47,15,3689.0
-23,21,3606.0
-24,22,3681.0
-24,19,3701.0
-25,19,3730.0
-25,18,3776.0
-79,2,3247.0
-81,0,3157.0
-83,0,2965.0
-84,0,2821.0
-86,-1,2391.0
-87,-2,2137.0
-88,-2,2123.0
-72,3,2166.0
-67,4,2177.0
-63,4,2199.0
-60,5,2250.0
-57,5,2602.0
-50,7,2798.0
6,31,3351.0
8,25,3341.0
11,22,3340.0
13,18,3271.0
15,14,3323.0
15,8,3299.0
18,3,3428.0
12,-11,3470.0
8,-15,3471.0
9,-19,3430.0
8,-20,3424.0
9,-22,3360.0
6,-24,3341.5
5,-26,3341.0
4,-27,3329.0
1,-27,3331.0
2,-28,3258.0
-2,-30,3264.0
-1,-31,3243.0
-6,-33,3232.0
-7,-33,3244.0
-5,-34,3223.0
-8,-34,3227.0
-11,-36,3234.0
-12,-35,3210.0
-13,-36,3181.0
-15,-37,3206.0
-15,-39,3139.0
-19,-40,3195.0
-22,-42,3148.0
-19,-43,3147.0
-15,-45,3148.0
-17,-47,3105.0
-19,-47,3051.0
-20,-46,3026.0
-22,-45,2952.0
-23,-44,2914.0
-27,-44,2876.0
-28,-44,2879.0
-30,-43,2871.0
-32,-43,2859.0
-32,-42,2851.0
-34,-42,2810.0
-37,-41,2804.0
-39,-39,2755.0
-40,-38,2749.0
-41,-37,2747.0
-43,-36,2749.0
-44,-34,2712.0
15,-6,3487.0
15,-7,3499.0
14,-9,3451.0
15,-10,3403.0
13,-11,3467.0
8,-14,3481.0
9,-14,3490.0
6,-15,3487.0
9,-15,3461.0
5,-18,3473.0
2,-19,3487.0
3,-20,3484.0
0,-22,3455.0
-2,-23,3470.0
-4,-26,3455.0
-3,-26,3436.5
-8,-27,3421.0
-9,-28,3389.0
-14,-30,3399.0
-12,-30,3379.0
-15,-31,3319.0
-17,-32,3333.0
-18,-33,3341.0
-21,-35,3346.0
-24,-35,3281.0
-25,-36,3308.0
-29,-36,3234.0
-32,-37,3234.0
-32,-36,3239.0
-36,-35,3232.0
20,8,3380.0
19,-6,3350.0
17,-7,3349.0
13,-10,3368.0
14,-11,3314.0
7,-12,3382.0
6,-13,3444.0
3,-13,3425.0
2,-14,3443.0
-9,-16,3453.0
-5,-15,3527.0
-12,-18,3526.0
-14,-17,3535.0
-19,-18,3522.0
-21,-19,3531.0
-23,-19,3533.0
-24,-19,3523.0
-28,-19,3560.0
-29,-19,3529.0
-32,-20,3487.0
-33,-19,3470.0
-39,-20,3438.0
-41,-19,3447.0
-44,-20,3434.0
-55,-20,3322.0
-61,-19,3229.0
-61,-18,3108.0
-63,-16,3022.0
30,15,3189.0
33,17,3124.0
28,22,3126.0
27,24,3020.0
-49,6,2687.0
-43,8,2690.0
-37,9,2850.0
-37,10,3085.0
-32,10,3173.0
-30,9,3281.0
-26,11,3323.0
-22,13,3387.0
-19,14,3432.0
-16,14,3457.0
-8,16,3510.0
-3,18,3472.0
0,19,3506.0
7,19,3517.0
10,17,3485.0
16,17,3438.0
21,14,3452.0
23,14,3448.0
28,13,3424.0
29,13,3389.0
31,10,3297.0
36,9,3196.0
41,9,3133.0
46,3,3045.0
46,7,3028.0
50,5,2961.0
34,21,2638.0
35,19,2747.0
-61,12,2722.0
-59,13,3003.5
-61,10,2678.0
-54,9,2730.0
-52,8,2786.0
-15,34,3221.0
-24,35,3325.0
-29,35,3262.0
-48,25,3409.0
-52,24,3462.0
-59,8,3179.0
-58,1,3101.0
-57,1,2979.0
27,-16,3236.5
-14,9,6297.5
-15,10,5660.0
-14,10,5623.0
-16,11,5695.0
-17,11,5602.0
-15,11,5511.0
51,14,3715.0
50,13,3627.0
-22,8,4227.0
-31,3,4364.0
-34,1,4355.0
-44,-2,4271.0
-51,-5,4291.0
-56,-8,4255.0
-60,-9,4139.0
-64,-11,3992.0
-67,-13,3877.0
-70,-13,3684.0
-71,-15,3522.0
-73,-15,3262.0
-74,-16,3046.0
-72,-17,2364.0
-71,-18,2677.0
-69,-19,2425.0
-69,-16,2465.0
-66,-20,2379.0
-66,-19,2292.0
-65,-18,2280.0
-68,-14,2190.0
-46,-8,2185.0
-36,-4,2346.0
-41,-23,3560.5
-43,-24,3531.0
-45,-24,3510.0
-50,-25,3513.0
-51,-25,3510.0
-55,-25,3507.0
-60,-24,3438.0
-63,-23,3327.0
-67,-23,2816.0
-68,-22,2533.3333333333335
-67,-22,2338.0
-68,-20,2232.5
-64,-16,2250.0
-55,-16,2232.0
-49,-17,2290.0
-48,-13,2314.0
-43,-10,2548.0
-41,-9,2926.0
-32,-12,3453.0
-26,-11,3543.0
61,4,2918.0
64,7,2804.0
68,10,2613.0
62,13,2527.0
52,18,2450.0
49,23,2348.0
42,22,2254.0
32,35,2282.0
-36,52,2843.0
-39,50,2818.0
-46,44,2796.0
-49,41,2777.0
-52,38,2761.0
-57,33,2706.0
-58,32,2661.0
-63,27,2635.0
-64,26,2564.0
-67,23,2560.0
-68,21,2505.0
-80,-5,2293.0
-76,-7,2294.0
-73,-8,2320.0
-69,-10,2329.0
-35,35,3813.9
-6,8,3404.0
-2,8,3435.0
-1,7,3513.0
-2,9,3504.5
-2,7,3507.6666666666665
-3,7,3515.0
-1,9,3572.0
-3,8,3517.0
-3,9,3538.5
-4,10,3526.0
-2,10,3539.0
2,10,3508.0
7,11,3503.0
5,11,3502.0
4,11,3475.5
-11,13,3360.0
-7,14,3342.0
-18,12,3321.0
-24,12,3334.0
-27,11,3356.0
-31,10,3349.0
-30,10,3289.0
3,9,3313.0
25,-1,3382.0
60,1,2104.0
59,1,2120.0
57,1,2200.0
54,1,2385.0
54,2,2397.0
51,2,2458.0
50,1,2544.0
48,1,2603.0
47,2,2653.0
46,2,2681.0
44,1,2750.0
42,1,2859.0
-73,-17,2077.25
-70,-18,1924.0
-71,-17,1870.0
-70,-17,1916.25
-71,-16,1838.0
-75,-14,1822.0
-46,-10,2097.0
-10,3,3411.0
-11,1,3407.0
-10,5,3414.0
-14,13,3473.0
-13,26,3337.3333333333335
-14,25,3282.0
-15,27,3231.0
-13,27,3396.0
-13,25,3072.0
-13,24,3157.25
-12,24,3211.0
-12,23,3240.0
-13,23,3214.5
-12,21,3243.0
-12,20,3261.0
-11,20,3328.0
-11,19,3318.0
-9,17,3334.0
-9,15,3383.0
-10,13,3361.0
-10,8,3358.0
-8,8,3418.5
-9,9,3464.0
-8,6,3488.0
-7,3,3562.0
-7,1,3536.0
-4,4,3508.0
-5,3,3527.0
-5,2,3494.0
-4,2,3477.0
7,-37,3297.0
9,-37,3314.0
9,-38,3324.0
8,-39,3264.0
9,-39,3189.0
10,-41,3125.0
11,-42,3109.0
12,-44,3139.0
13,-45,3046.0
12,-47,2957.0
12,-48,2953.0
11,-50,2886.0
10,-54,2863.0
11,-55,2819.0
10,-56,2792.0
12,-56,2727.0
13,-57,2662.0
12,-57,2616.0
15,-57,2633.0
13,-59,2540.0
16,-59,2485.0
-1,-34,3187.0
-2,-35,3208.85
-1,-35,3195.0
-1,-36,3173.0
-3,-35,3194.0
2,-38,3184.8333333333335
18,-55,3063.5
19,-56,2604.3333333333335
20,-56,2227.0
22,-59,2164.0
23,-59,2187.0
20,-61,2129.6666666666665
23,-58,2154.0
27,-55,2158.0
28,-54,2167.0
26,-56,2209.5
28,-55,2180.5
30,-53,2166.0
32,-52,2162.0
30,-52,2177.0
29,-53,2181.0
28,-53,2116.0
27,-53,2175.0
27,-52,2159.0
26,-53,2196.0
25,-53,2262.0
23,-52,2341.0
22,-51,2334.0
21,-52,2442.0
20,-51,2507.0
20,-50,2551.0
21,-50,2586.0
19,-49,2664.0
19,-48,2696.0
18,-48,2692.0
18,-47,2774.0
16,-46,2912.4285714285716
-1,-29,3157.0
-2,-25,3490.0
-1,-8,3568.0
1,-9,3535.0
5,-6,3516.0
5,-5,3529.0
3,-3,3446.0
2,-4,3464.0
-1,-4,3508.0
-3,-1,3541.0
-4,1,3537.0
-5,1,3565.0
-20,18,3867.0
-1,19,3867.0
-40,13,4016.0
-44,13,4052.0
-49,11,4023.0
-52,8,4002.0
-56,7,3929.0
-59,6,3872.0
-62,5,3815.0
-65,5,3669.0
-70,4,3592.0
-75,3,3459.0
-46,7,3010.0
-44,8,3187.0
-38,10,3302.0
-34,9,3411.0
-31,10,3510.666666666667
-18,12,3955.0
-16,11,3938.0
-14,11,3979.0
-11,12,3957.0
-11,11,3982.0
-8,11,3971.0
2,37,3420.0
2,38,3390.0
10,31,3366.0
16,1,3465.6666666666665
13,-10,3529.0
-47,-33,2736.0
-50,-31,2687.0
-53,-30,2723.0
-54,-29,2712.0
-55,-27,2722.0
13,6,3508.0
15,3,3427.0
16,0,3485.0
13,-3,3447.0
-37,-35,3133.0
-40,-33,3077.0
-43,-31,3072.0
-45,-29,3050.0
-49,-27,2983.0
-52,-25,2965.0
-52,-24,2991.0
-53,-24,2982.0
-56,-22,2995.0
8,27,3585.0
8,24,3530.0
11,22,3474.0
13,23,3488.0
13,19,3485.0
17,15,4467.5
16,14,3470.0
17,13,3403.0
20,4,3417.0
21,1,3407.0
19,-2,3371.0
-50,-20,3084.0
-53,-19,3117.0
-62,-15,2932.0
-60,-14,2810.0
-58,-13,2746.0
-52,-13,2874.5
-50,-13,2742.0
-42,-11,2800.0
-38,-11,2955.0
-20,-9,3240.0
-18,-10,3342.0
-11,-8,3519.0
-7,-9,3584.0
0,-8,3680.0
8,-7,3661.0
10,-7,3676.0
17,-4,3673.0
21,-3,3648.0
19,-1,3596.0
22,2,3567.0
18,4,3548.0
14,5,3432.0
14,9,3397.0
0,7,3398.0
1,10,3439.0
-8,8,3516.0
-13,10,3653.0
-24,8,3757.0
-28,8,3797.0
-38,5,3800.0
-43,3,3809.0
-47,2,3764.0
-55,1,3768.0
-81,-9,2688.0
-81,-8,2411.0
-83,-6,2211.0
-84,-5,2113.0
-82,-2,2029.0
-85,1,2006.0
-82,3,1995.0
-83,7,2123.0
-70,15,2007.0
-64,17,1977.0
-55,23,1978.0
20,19,3566.0
23,16,3504.0
23,14,3449.0
25,13,3426.0
28,12,3370.0
27,8,3338.0
29,11,3247.0
28,10,3201.0
23,32,3040.0
22,33,3024.0
19,37,2977.0
15,40,3076.0
-69,20,2329.0
-71,16,2254.0
-71,5,2545.0
-68,4,2594.0
-63,6,2617.0
-55,4,2685.0
31,25,2770.0
30,26,2913.0
-1,55,3088.0
-6,58,3090.0
-7,55,3104.0
-58,26,2886.0
-63,18,2845.0
-61,23,2857.0
-62,21,2802.0
-63,14,2746.0
-64,14,2748.0
-55,17,3438.0
27,-15,3232.0
28,-14,3291.0
30,-13,3314.0
32,-11,3326.0
32,-9,3294.0
31,-4,3310.0
-1,9,10421.0
-1,11,9290.0
-2,10,8845.0
-14,12,7728.5
-17,14,7880.0
-14,10,5508.0
-7,13,5446.0
8,14,5470.0
10,14,5553.0
13,15,5501.0
16,16,5407.0
22,13,5168.0
26,15,5020.666666666667
44,16,4979.0
47,17,4257.0
-73,-16,2244.0
-59,-12,2148.0
-64,-23,3160.0
-66,-23,3061.0
-36,-12,3286.0
-23,-10,3737.0
-25,-8,3933.0
60,4,3176.0
32,34,2639.0
-33,56,2923.0
-70,18,2388.0
-75,15,2329.0
-75,14,2250.0
-78,11,2218.0
-86,4,2229.0
-88,2,2215.0
-88,1,2234.0
-85,-3,2260.0
-35,35,3850.0
-10,6,3944.0
-17,6,3662.0
-30,10,3412.0
-30,9,3301.0
-21,9,3278.0
-13,9,3305.0
-10,9,3296.0
-3,9,3320.0
40,2,2962.0
39,1,2999.0
38,2,3034.0
37,2,3085.0
33,1,3148.0
33,3,3235.0
32,3,3218.0
29,3,3280.0
29,2,3318.0
26,2,3383.0
23,2,3419.5
22,1,3457.5
20,1,3469.0
18,1,3519.5
17,1,3532.0
14,1,3570.0
15,1,3564.0
13,1,3589.0
-1,-1,3678.0
-14,-3,3635.0
-17,-3,3633.0
-19,-4,3607.0
-45,-9,3258.0
-48,-10,3216.0
-50,-11,3164.0
-51,-13,3080.0
-53,-11,2946.0
-53,-13,2829.0
-54,-12,2777.0
-53,-14,2795.0
-51,-17,2732.0
-51,-18,2754.0
-50,-19,2821.0
-52,-19,2897.0
-55,-18,2735.0
-56,-18,2733.0
-58,-18,2714.0
-58,-16,2680.0
-58,-15,2601.0
-59,-15,2593.0
-60,-15,2547.0
-60,-16,2543.0
-62,-16,2530.0
-64,-16,2592.0
-65,-16,2542.0
-66,-16,2476.0
-68,-16,2488.0
-69,-17,2416.0
-70,-17,2384.0
-70,-18,2293.0
-72,-17,2200.0
-72,-18,2086.5
-9,3,3513.0
26,-1,3489.0
25,-3,3450.0
25,-5,3396.0
24,-8,3436.0
24,-9,3471.0
20,-12,3490.0
17,-13,3511.0
18,-13,3566.0
39,3,3175.0
-2,-9,3614.0
-5,1,3603.0
-6,1,3604.5
-7,1,3604.0
-6,2,3639.0
2,21,3996.0
7,21,4100.0
15,19,3936.0
16,20,3762.0
18,18,3681.0
23,18,3751.0
28,15,3785.0
34,16,3727.0
36,13,3704.0
33,14,3620.0
36,14,3526.0
35,15,3425.0
32,14,3361.5
34,14,3317.0
31,14,3351.0
30,15,3375.0
31,15,3429.0
-32,14,4218.0
-38,14,4133.0
-28,10,3657.0
-25,11,3782.0
-21,12,3924.0
-20,11,3986.0
-7,10,3978.0
-9,8,4004.0
-7,9,4013.0
-14,6,3843.0
-12,4,4076.0
-14,1,4071.0
-14,-4,4087.0
-13,-7,4101.0
-13,-8,4142.0
-10,-13,3921.5
-11,-18,4199.0
-9,-21,4241.0
-13,26,3867.0
2,40,3465.0
-58,-26,2663.0
-60,-24,2632.0
-62,-23,2535.0
-63,-21,2564.0
-66,-19,2589.0
15,11,3456.0
15,8,3587.0
-59,-20,2932.5
-61,-18,2949.0
-67,1,2685.0
-63,2,2641.0
-63,5,2648.0
-59,7,2706.0
-53,8,2800.0
-50,10,2926.0
-44,13,2991.0
-44,15,3105.0
-37,16,3198.0
-24,20,3676.0
-18,19,3735.0
-15,23,3756.0
-16,24,3735.0
-15,25,3724.0
-13,28,3666.0
-13,31,3716.0
-13,32,3687.0
-4,31,3621.0
-6,30,3619.0
-4,30,3623.0
0,28,3558.0
4,29,3587.0
4,26,3604.0
-29,-9,3092.0
-64,-2,3615.0
-67,-5,3477.0
-72,-5,3400.0
-78,-6,3159.0
-79,-9,2869.0
-77,11,2057.0
-47,27,2238.0
-44,25,2405.0
-34,28,2712.0
-27,29,2947.0
-22,30,3260.0
-14,29,3405.0
-1,27,3791.0
5,25,3728.0
8,24,3649.0
12,23,3686.0
13,21,3713.0
17,19,3612.0
19,19,3551.0
14,43,3232.0
9,44,3304.0
6,47,3367.0
2,50,3386.0
4,53,3370.0
-3,54,3390.0
-7,57,3401.0
-7,56,3339.0
-13,58,3323.5
-12,61,3321.0
-41,48,3075.0
-49,40,2984.0
-55,35,2902.0
-62,28,2783.0
-63,26,2606.0
-60,30,2525.0
-69,19,2271.0
-73,17,2317.0
-74,11,2403.0
-74,7,2421.0
-72,9,2431.0
-72,5,2479.0
31,30,3082.0
26,33,3168.0
24,35,3190.0
21,40,3226.0
16,45,3322.0
16,48,3295.0
4,52,3226.0
5,53,3157.0
0,55,3123.0
-9,57,3161.0
-13,57,3203.0
-14,57,3217.5
-19,56,3172.0
-29,51,3234.0
-33,49,3212.0
-40,43,3153.0
-41,41,3152.0
-46,36,3137.0
-48,36,3163.0
-50,35,3121.0
-51,33,3080.0
-52,31,3009.0
-54,31,2977.0
35,0,3296.0
37,1,3274.0
35,2,3298.0
33,6,3239.0
34,5,3172.0
28,7,3144.0
26,9,3141.0
24,8,3156.0
17,8,3200.0
12,13,3312.0
-35,8,3706.0
-33,5,3672.0
-34,4,3629.0
-34,5,3690.0
-33,6,3576.0
-35,7,3604.0
-14,14,7419.0
43,16,4962.0
48,15,4908.0
-16,-4,4102.0
-7,-4,4229.0
-6,-3,4253.0
48,4,4084.0
56,3,3581.0
57,5,3322.0
22,38,2760.0
20,43,2922.0
14,45,3116.0
-9,53,3805.0
-10,58,3776.0
-16,56,3717.0
-15,58,3698.0
-18,56,3713.0
-20,55,3591.0
-19,59,3564.0
-36,52,3084.0
-35,35,4116.3
-14,8,4182.0
-17,6,3762.0
27,2,3420.5
12,1,3642.5
13,1,3676.0
11,1,3704.0
7,-1,3711.0
2,-1,3727.0
